AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
OLDE TOWNE PORTSMOUTH BRANCH	PORTSMOUTH	PORTSMOUTH CITY	47260	US	23704	35.396685	-118.988979	0800-XXXXX	True	True	1000	2000
MIDCITY BRANCH	PORTSMOUTH	PORTSMOUTH CITY	47260	US	23707	36.830961	-76.341347	(239) 555-0157	False	False	700	1800
AUBURN BRANCH	AUBURN	KING	42660	US	98002	47.308534	-122.226199	0800-XXXXX	True	True	900	2400
FEDERAL WAY BRANCH	FEDERAL WAY	KING	42660	US	98003	47.315703	-122.314822	0800-XXXXX	False	True	800	2200
WEST CAMPUS BRANCH	FEDERAL WAY	KING	42660	US	98003	47.29032	-122.322338	0800-XXXXX	False	False	700	1800
BELLEVUE MAIN AT CIVICA BRANCH	BELLEVUE	KING	42660	US	98004	47.61264	-122.196993	0800-XXXXX	False	True	800	2200
BELLEVUE PB OFFICE	BELLEVUE	KING	42660	US	98004	47.612393	-122.196945	0800-XXXXX	False	True	700	1800
BELLEVUE MEDINA BRANCH	BELLEVUE	KING	42660	US	98004	47.620773	-122.201112	0800-XXXXX	False	False	900	2400
EVERGREEN VILLAGE BRANCH	BELLEVUE	KING	42660	US	98005	45.289313	-95.337136	0800-XXXXX	True	True	730	2330
FACTORIA BRANCH	BELLEVUE	KING	42660	US	98006	47.574082	-122.168998	0800-XXXXX	True	False	700	1800
BELLEVUE KELSEY CREEK BRANCH	BELLEVUE	KING	42660	US	98007	47.608247	-122.141449	0800-XXXXX	False	True	600	2300
OVERLAKE PARK BRANCH	BELLEVUE	KING	42660	US	98007	47.629476	-122.13278	0800-XXXXX	False	True	900	2400
BOTHELL BRANCH	BOTHELL	KING	42660	US	98011	47.574619	-120.607307	0800-XXXXX	False	False	730	2330
MILL CREEK BRANCH	MILL CREEK	SNOHOMISH	42660	US	98012	47.850576	-122.218678	0800-XXXXX	False	True	800	2200
EDMONDS BRANCH	EDMONDS	SNOHOMISH	42660	US	98020	47.800622	-122.379588	0800-XXXXX	False	True	800	2200
CANYON PARK BRANCH	BOTHELL	SNOHOMISH	42660	US	98021	47.792014	-122.215283	0800-XXXXX	True	True	700	1800
ISSAQUAH BRANCH	ISSAQUAH	KING	42660	US	98027	47.546154	-122.057108	0800-XXXXX	False	True	800	2200
KENMORE BRANCH	KENMORE	KING	42660	US	98028	47.758586	-122.248685	0800-XXXXX	False	True	1000	2000
ISSAQUAH HIGHLANDS BRANCH	ISSAQUAH	KING	42660	US	98029	47.542688	-122.019225	0800-XXXXX	False	False	700	1800
KLAHANIE VILLAGE BRANCH	ISSAQUAH	KING	42660	US	98029	47.565896	-122.005314	0800-XXXXX	False	False	600	2300
KENT EAST BRANCH	KENT	KING	42660	US	98030	47.370432	-122.197857	0800-XXXXX	False	True	800	2200
KENT BRANCH	KENT	KING	42660	US	98032	40.919992	-74.005655	0800-XXXXX	False	False	700	1800
KIRKLAND BRANCH	KIRKLAND	KING	42660	US	98033	47.67898	-122.199434	(480) 555-0132	False	True	800	2200
BRIDLE TRAILS BRANCH	KIRKLAND	KING	42660	US	98033	45.25167	-94.952626	0800-XXXXX	False	False	700	1800
JUANITA VILLAGE BRANCH	KIRKLAND	KING	42660	US	98034	47.705752	-122.210723	0800-XXXXX	True	True	900	2400
TOTEM LAKE BRANCH	KIRKLAND	KING	42660	US	98034	47.711353	-122.18078	0800-XXXXX	False	False	600	2300
ALDERWOOD BRANCH	LYNNWOOD	SNOHOMISH	42660	US	98036	47.820321	-122.269434	0800-XXXXX	True	True	700	1800
WEST LYNNWOOD BRANCH	LYNNWOOD	SNOHOMISH	42660	US	98036	47.82067	-122.320385	0800-XXXXX	False	False	1000	2000
LYNNWOOD BRANCH	LYNNWOOD	SNOHOMISH	42660	US	98036	47.819707	-122.291763	0800-XXXXX	False	False	800	2200
MERCER ISLAND BRANCH	MERCER ISLAND	KING	42660	US	98040	47.583647	-122.234452	0800-XXXXX	False	False	700	1800
REDMOND BRANCH	REDMOND	KING	42660	US	98052	47.678947	-122.126911	0800-XXXXX	False	True	800	2200
REDMOND RIDGE BRANCH	REDMOND	KING	42660	US	98053	47.698488	-122.026851	(209) 555-0147	False	False	700	1800
RENTON VILLAGE BRANCH	RENTON	KING	42660	US	98057	47.470917	-122.213964	0800-XXXXX	False	False	600	2300
FAIRWOOD CENTER BRANCH	RENTON	KING	42660	US	98058	47.447354	-122.15226	0800-XXXXX	False	True	700	1800
RENTON HIGHLANDS BRANCH	RENTON	KING	42660	US	98059	47.489885	-122.161336	(202) 555-0135	False	True	800	2200
NEWCASTLE BRANCH	NEWCASTLE	KING	42660	US	98059	47.539472	-122.167702	0800-XXXXX	False	True	700	1800
WOODINVILLE BRANCH	WOODINVILLE	KING	42660	US	98072	47.754007	-122.15885	0800-XXXXX	False	False	900	2400
SAMMAMISH HIGHLANDS BRANCH	SAMMAMISH	KING	42660	US	98074	47.616152	-122.034977	0800-XXXXX	False	True	800	2200
PINE LAKE BRANCH	ISSAQUAH	KING	42660	US	98075	47.582886	-122.034914	0800-XXXXX	False	False	600	2300
MARTHA LAKE BRANCH	LYNNWOOD	SNOHOMISH	42660	US	98087	53.421782	-113.604623	0800-XXXXX	False	False	800	2200
MUKILTEO BRANCH	LYNNWOOD	SNOHOMISH	42660	US	98087	47.879514	-122.277794	0800-XXXXX	False	True	800	2200
LAKE TAPPS BRANCH	AUBURN	PIERCE	42660	US	98092	47.243129	-122.209558	0800-XXXXX	True	True	700	1800
WESTLAKE CENTER BRANCH	SEATTLE	KING	42660	US	98101	33.831082	-79.058748	0800-XXXXX	False	True	800	2200
CAPITOL HILL BRANCH	SEATTLE	KING	42660	US	98102	50.077274	-110.783064	0800-XXXXX	False	False	1000	2000
WALLINGFORD BRANCH	SEATTLE	KING	42660	US	98103	38.632535	-90.103235	0800-XXXXX	False	True	800	2200
Seattle Main Branch	SEATTLE	KING	42660	US	98104	47.604953	-122.333762	0800-XXXXX	True	True	730	2330
UNION STATION BRANCH	SEATTLE	KING	42660	US	98104	48.191972	-106.641186	0800-XXXXX	False	False	900	2400
UNIVERSITY OF WASHINGTON  BRANCH	SEATTLE	KING	42660	US	98105	47.656952	-122.312966	0800-XXXXX	False	True	800	2200
LAURELHURST BRANCH	SEATTLE	KING	42660	US	98105	47.661576	-122.293643	0800-XXXXX	False	False	700	1800
BALLARD BRANCH	SEATTLE	KING	42660	US	98107	47.668536	-122.381122	0800-XXXXX	False	False	800	2200
GEORGETOWN BRANCH	SEATTLE	KING	42660	US	98108	47.551388	-122.320134	0800-XXXXX	False	False	700	1800
QUEEN ANNE HILL BRANCH	SEATTLE	KING	42660	US	98109	47.633858	-122.356748	(276) 555-0116	True	True	900	2400
SOUTH LAKE UNION BRANCH	SEATTLE	KING	42660	US	98109	47.623495	-122.336832	0800-XXXXX	False	True	700	1800
SAFEWAY CAPITOL HILL BRANCH	SEATTLE	KING	42660	US	98112	47.620565	-122.313085	0800-XXXXX	True	True	700	1800
MADISON PARK BRANCH	SEATTLE	KING	42660	US	98112	33.445976	-111.994681	0800-XXXXX	False	False	700	1800
WEDGEWOOD BRANCH	SEATTLE	KING	42660	US	98115	47.69074	-122.291036	(229) 555-0114	False	False	1000	2000
ADMIRAL JUNCTION BRANCH	SEATTLE	KING	42660	US	98116	47.581381	-122.386231	0800-XXXXX	False	True	800	2200
WEST SEATTLE BRANCH	SEATTLE	KING	42660	US	98116	47.561368	-122.38789	0800-XXXXX	True	True	700	1800
SEATTLE INTERBAY BRANCH	SEATTLE	KING	42660	US	98119	47.635444	-122.37688	0800-XXXXX	False	True	800	2200
BELLTOWN BRANCH	SEATTLE	KING	42660	US	98121	47.618057	-122.349781	0800-XXXXX	False	True	800	2200
LAKE CITY BRANCH	SEATTLE	KING	42660	US	98125	47.722342	-122.294757	(209) 555-0101	False	True	800	2200
AURORA BRANCH	SEATTLE	KING	42660	US	98133	47.726533	-122.345803	0800-XXXXX	True	True	1000	2000
HIGHLAND BRANCH	SEATTLE	KING	42660	US	98133	47.734359	-122.355133	0800-XXXXX	False	False	700	1800
SEATTLE INDUSTRIAL BRANCH	SEATTLE	KING	42660	US	98134	-26.10719	27.97646	0800-XXXXX	False	False	600	2300
RAINIER AVENUE BRANCH	SEATTLE	KING	42660	US	98144	47.575533	-122.295555	0800-XXXXX	False	True	800	2200
METROPOLITAN BRANCH	SEATTLE	KING	42660	US	98161	49.204451	-122.928034	0800-XXXXX	False	False	800	2200
BURIEN BRANCH	BURIEN	KING	42660	US	98166	47.466952	-122.344773	(480) 555-0122	False	True	700	1800
RICHMOND BEACH BRANCH	SEATTLE	KING	42660	US	98177	47.765315	-122.363489	0800-XXXXX	False	True	800	2200
SAFEWAY SEA-TAC BRANCH	SEATAC	KING	42660	US	98188	47.455616	-122.282462	0800-XXXXX	True	True	700	1800
TUKWILA BRANCH	TUKWILA	KING	42660	US	98188	47.454282	-122.250574	0800-XXXXX	False	False	700	1800
DES MOINES BRANCH	DES MOINES	KING	42660	US	98198	42.0532	-87.907481	0800-XXXXX	True	True	700	1800
EVERETT MAIN BRANCH	EVERETT	SNOHOMISH	42660	US	98201	41.467687	-71.302893	0800-XXXXX	False	False	700	1800
NORTH PUGET SOUND TRUST OFFICE	EVERETT	SNOHOMISH	42660	US	98201	45.529732	-122.397029	0800-XXXXX	False	True	900	2400
EVERGREEN WAY BRANCH	EVERETT	SNOHOMISH	42660	US	98203	47.929867	-122.221286	(229) 555-0161	False	False	600	2300
SILVER FIRS SAFEWAY BRANCH	EVERETT	SNOHOMISH	42660	US	98208	47.875384	-122.153811	0800-XXXXX	False	False	600	2300
LAKE STEVENS BRANCH	LAKE STEVENS	SNOHOMISH	42660	US	98258	42.063199	-104.183957	0800-XXXXX	False	True	700	1800
LAKE STEVENS MARKET PLACE BRANCH	LAKE STEVENS	SNOHOMISH	42660	US	98258	47.764637	-122.219521	0800-XXXXX	False	False	1000	2000
DOWNTOWN MARYSVILLE BRANCH	MARYSVILLE	SNOHOMISH	42660	US	98270	48.06248	-122.176474	0800-XXXXX	True	True	600	2300
MARYSVILLE BRANCH	MARYSVILLE	SNOHOMISH	42660	US	98270	48.08639	-122.171776	0800-XXXXX	True	True	700	1800
MONROE BRANCH	MONROE	SNOHOMISH	42660	US	98272	34.976174	-85.732683	0800-XXXXX	False	False	700	1800
SNOHOMISH BRANCH	SNOHOMISH	SNOHOMISH	42660	US	98290	42.531717	-94.533004	0800-XXXXX	True	False	700	1800
STANWOOD BRANCH	STANWOOD	SNOHOMISH	42660	US	98292	48.241098	-122.367802	0800-XXXXX	False	False	700	1800
GIG HARBOR BRANCH	GIG HARBOR	PIERCE	42660	US	98335	47.306803	-122.579481	0800-XXXXX	False	True	800	2200
PUYALLUP SOUTH HILL BRANCH	PUYALLUP	PIERCE	42660	US	98373	47.155235	-122.297858	0800-XXXXX	False	True	1000	2000
MERIDIAN SOUTH BRANCH	PUYALLUP	PIERCE	42660	US	98375	47.233137	-122.293978	0800-XXXXX	False	True	800	2200
TACOMA PB OFFICE BRANCH	TACOMA	PIERCE	42660	US	98402	47.976725	-122.21382	0800-XXXXX	False	True	800	2200
TACOMA DOWNTOWN BRANCH	TACOMA	PIERCE	42660	US	98402	49.849764	-99.950961	0800-XXXXX	False	True	800	2200
72ND & PORTLAND BRANCH	TACOMA	PIERCE	42660	US	98404	47.191446	-122.407314	0800-XXXXX	True	True	700	1800
6TH & UNION BRANCH	TACOMA	PIERCE	42660	US	98406	34.718916	-86.615807	0800-XXXXX	False	True	700	1800
WESTGATE BRANCH	TACOMA	PIERCE	42660	US	98407	47.271885	-122.516407	0800-XXXXX	False	False	900	2400
54TH & PACIFIC BRANCH	TACOMA	PIERCE	42660	US	98408	33.8513	-118.198781	0800-XXXXX	True	False	700	1800
TACOMA MALL BRANCH	TACOMA	PIERCE	42660	US	98409	47.219901	-122.467209	0800-XXXXX	False	False	700	1800
PARKLAND BRANCH	TACOMA	PIERCE	42660	US	98444	47.154942	-122.433667	0800-XXXXX	True	True	600	2300
SPANAWAY BRANCH	TACOMA	PIERCE	42660	US	98444	47.12089	-122.43537	0800-XXXXX	False	True	800	2200
UNIVERSITY PLACE BRANCH	UNIVERSITY PLACE	PIERCE	42660	US	98466	47.236058	-122.536579	0800-XXXXX	False	False	700	1800
LAKEWOOD TOWNE CENTER BRANCH	LAKEWOOD	PIERCE	42660	US	98499	47.164254	-122.520123	(480) 555-0129	False	True	800	2200
PHOENIX MAIN BRANCH	PHOENIX	MARICOPA	38060	US	85003	37.45062	-94.691394	0800-XXXXX	False	False	700	1800
CENTRAL & GRANT BRANCH	PHOENIX	MARICOPA	38060	US	85004	34.036712	-118.241419	0800-XXXXX	False	False	600	2300
POLK & 35TH AVE BRANCH	PHOENIX	MARICOPA	38060	US	85009	41.871187	-87.712627	0800-XXXXX	True	True	1000	2000
PARK CENTRAL BRANCH	PHOENIX	MARICOPA	38060	US	85012	33.481528	-112.074707	0800-XXXXX	False	False	900	2400
SEVENTH STREET BRANCH	PHOENIX	MARICOPA	38060	US	85014	39.405894	-114.779822	(209) 555-0173	True	True	600	2300
19TH AVE & BETHANY HOME ROAD BRANCH	PHOENIX	MARICOPA	38060	US	85015	33.522862	-112.099292	0800-XXXXX	True	True	600	2300
32ND ST & CAMELBACK BRANCH	PHOENIX	MARICOPA	38060	US	85016	33.510313	-112.015559	0800-XXXXX	False	False	700	1800
BILTMORE BRANCH	PHOENIX	MARICOPA	38060	US	85016	33.510696	-112.03076	0800-XXXXX	False	False	800	2200
20TH STREET & CAMELBACK BRANCH	PHOENIX	MARICOPA	38060	US	85016	33.509232	-112.048196	0800-XXXXX	True	True	730	2330
44TH STREET & THOMAS BRANCH	PHOENIX	MARICOPA	38060	US	85018	33.479133	-111.984769	0800-XXXXX	True	True	700	1800
44TH STREET & THOMAS BRANCH	PHOENIX	MARICOPA	38060	US	85018	33.480727	-111.986501	(480) 555-0195	False	False	700	1800
44TH STREET & CAMELBACK BRANCH	PHOENIX	MARICOPA	38060	US	85018	33.511862	-111.986118	0800-XXXXX	False	True	600	2300
GLENDALE & 7TH STREET BRANCH	PHOENIX	MARICOPA	38060	US	85020	33.537992	-112.064603	0800-XXXXX	False	False	700	1800
7TH STREET & DUNLAP BRANCH	PHOENIX	MARICOPA	38060	US	85020	33.566573	-112.065801	0800-XXXXX	False	False	900	2400
23RD AVENUE & NORTHERN BRANCH	PHOENIX	MARICOPA	38060	US	85021	33.553596	-112.108779	(480) 555-0152	False	True	800	2200
9TH ST &  GREENWAY BRANCH	PHOENIX	MARICOPA	38060	US	85022	33.638138	-112.061809	0800-XXXXX	True	True	700	1800
7TH & THUNDERBIRD BRANCH	PHOENIX	MARICOPA	38060	US	85022	33.607148	-112.066679	0800-XXXXX	False	False	700	1800
7TH STREET & UNION HILLS BRANCH	PHOENIX	MARICOPA	38060	US	85024	33.653781	-112.064052	0800-XXXXX	True	False	700	1800
SHEA PLAZA BRANCH	PHOENIX	MARICOPA	38060	US	85028	33.583654	-112.01148	0800-XXXXX	False	True	700	1800
43RD & CACTUS BRANCH	PHOENIX	MARICOPA	38060	US	85029			0800-XXXXX	False	True	800	2200
59TH AVENUE & THOMAS BRANCH	PHOENIX	MARICOPA	38060	US	85031	40.245029	-75.253937	(480) 555-0159	False	False	900	2400
MARYVALE BRANCH	PHOENIX	MARICOPA	38060	US	85031	33.495405	-112.169509	0800-XXXXX	False	False	600	2300
TATUM & CACTUS BRANCH	PHOENIX	MARICOPA	38060	US	85032	33.601396	-111.978421	0800-XXXXX	False	True	800	2200
40TH & THUNDERBIRD BRANCH	PHOENIX	MARICOPA	38060	US	85032	33.611052	-111.994265	0800-XXXXX	True	False	600	2300
PARADISE VALLEY MALL BRANCH	PHOENIX	MARICOPA	38060	US	85032	33.749295	-111.978884	0800-XXXXX	False	False	600	2300
BELL & TATUM BRANCH	PHOENIX	MARICOPA	38060	US	85032	33.641017	-111.978	0800-XXXXX	False	True	800	2200
75TH AVE & THOMAS BRANCH	PHOENIX	MARICOPA	38060	US	85033	33.480535	-112.223131	0800-XXXXX	False	True	800	2200
67TH & INDIAN BRANCH	PHOENIX	MARICOPA	38060	US	85033	33.493772	-112.202786	0800-XXXXX	False	False	900	2400
108TH & INDIAN SCHOOL BRANCH	PHOENIX	MARICOPA	38060	US	85037	33.714411	-111.846588	0800-XXXXX	False	False	700	1800
SOUTH MOUNTAIN BRANCH	PHOENIX	MARICOPA	38060	US	85040	33.405322	-112.072732	0800-XXXXX	False	False	800	2200
19TH AVENUE & BASELINE BRANCH	PHOENIX	MARICOPA	38060	US	85041	33.378301	-112.102449	0800-XXXXX	False	True	800	2200
24TH ST & BASELINE BRANCH	PHOENIX	MARICOPA	38060	US	85042	42.421209	-85.564102	0800-XXXXX	False	True	700	1800
83RD AVE & LOWER BUCKEYE RD BRANCH	PHOENIX	MARICOPA	38060	US	85043	33.424224	-112.239959	(276) 555-0173	False	False	700	1800
EAST AHWATUKEE BRANCH	PHOENIX	MARICOPA	38060	US	85044	33.319415	-111.979677	0800-XXXXX	False	True	800	2200
AHWATUKEE BRANCH	PHOENIX	MARICOPA	38060	US	85044	33.349729	-111.975395	0800-XXXXX	True	True	700	1800
CHANDLER AND 40TH FRYS BRANCH	PHOENIX	MARICOPA	38060	US	85048	33.303886	-111.998882	0800-XXXXX	False	False	700	1800
DESERT FOOTHILLS BRANCH	PHOENIX	MARICOPA	38060	US	85048	33.302663	-112.05725	0800-XXXXX	False	False	700	1800
DESERT RIDGE BRANCH	PHOENIX	MARICOPA	38060	US	85050	33.67741	-111.977829	0800-XXXXX	False	False	700	1800
35TH AVENUE & GLENDALE BRANCH	PHOENIX	MARICOPA	38060	US	85051	33.538869	-112.136111	0800-XXXXX	False	True	800	2200
METROCENTER BRANCH	PHOENIX	MARICOPA	38060	US	85051	33.571604	-112.121133	0800-XXXXX	False	True	800	2200
BELL & 34TH AVENUE BRANCH	PHOENIX	MARICOPA	38060	US	85053	33.640109	-112.132045	0800-XXXXX	False	False	600	2300
35TH AVENUE & BELL BRANCH	PHOENIX	MARICOPA	38060	US	85053	33.639141	-112.134888	0800-XXXXX	False	True	800	2200
HAPPY VALLEY & 22ND AVE BRANCH	PHOENIX	MARICOPA	38060	US	85085	33.712251	-112.105831	0800-XXXXX	True	True	600	2300
27TH AVE & CAREFREE HWY BRANCH	PHOENIX	MARICOPA	38060	US	85085	33.797777	-112.119638	0800-XXXXX	False	True	800	2200
ANTHEM BRANCH	ANTHEM	MARICOPA	38060	US	85086			(212) 555-0141	False	False	600	2300
GOLD CANYON BRANCH	GOLD CANYON	PINAL	38060	US	85118	33.366566	-111.474763	0800-XXXXX	False	True	900	2400
APACHE JUNCTION BRANCH	APACHE JUNCTION	PINAL	38060	US	85120	33.413635	-111.550911	0800-XXXXX	True	True	700	1800
APACHE TRAIL & MERIDIAN BRANCH	APACHE JUNCTION	PINAL	38060	US	85120	33.414655	-111.576909	(239) 555-0131	False	False	700	1800
CASA GRANDE BRANCH	CASA GRANDE	PINAL	38060	US	85122	32.880001	-111.731889	(480) 555-0170	False	False	600	2300
HUNT HWY & MERRILL RANCH PKWY BRANCH	FLORENCE	PINAL	38060	US	85132	33.061884	-111.485339	0800-XXXXX	True	True	700	1800
MARICOPA BRANCH	MARICOPA	PINAL	38060	US	85139	33.068662	-112.045286	0800-XXXXX	False	True	600	2300
GANTZEL & COMBS BRANCH	QUEEN CREEK	PINAL	38060	US	85140	33.218545	-111.565663	0800-XXXXX	False	False	800	2200
POWER RD & CHANDLER HEIGHTS BRANCH	QUEEN CREEK	MARICOPA	38060	US	85142	33.379798	-111.68785	0800-XXXXX	False	False	700	1800
HUNT HWY & GARY BRANCH	QUEEN CREEK	PINAL	38060	US	85143	33.178473	-111.583728	0800-XXXXX	False	True	800	2200
PROMENDADE CASA GRANDE BRANCH	CASA GRANDE	PINAL	38060	US	85194	32.880244	-111.678785	0800-XXXXX	True	True	700	1800
DOWNTOWN MESA BRANCH	MESA	MARICOPA	38060	US	85201	42.095414	-76.061872	(480) 555-0155	True	True	700	1800
GUADALUPE & ALMA SCHOOL BRANCH	MESA	MARICOPA	38060	US	85202	33.363318	-111.859895	(480) 555-0136	False	False	700	1800
MCKELLIPS & STAPLEY BRANCH	MESA	MARICOPA	38060	US	85203	33.452057	-111.803052	0800-XXXXX	False	False	700	1800
UNIVERSITY & GILBERT BRANCH	MESA	MARICOPA	38060	US	85203	33.423175	-111.790455	(480) 555-0177	True	True	600	2300
BROADWAY & LINDSAY BRANCH	MESA	MARICOPA	38060	US	85204	33.40685	-111.772392	(209) 555-0189	False	False	700	1800
GILBERT & BASELINE BRANCH	MESA	MARICOPA	38060	US	85204	33.381333	-111.787854	(239) 555-0134	False	True	800	2200
APACHE & POWER BRANCH	MESA	MARICOPA	38060	US	85206	33.412965	-111.683863	(209) 555-0174	False	True	800	2200
POWER & BROADWAY BRANCH	MESA	MARICOPA	38060	US	85206	33.409098	-111.684058	(480) 555-0166	False	False	600	2300
CRISMON & SOUTHERN BRANCH	MESA	MARICOPA	38060	US	85208	33.394745	-111.61612	(480) 555-0163	False	False	800	2200
ELLSWORTH & BASELINE BRANCH	MESA	MARICOPA	38060	US	85209	33.376954	-111.636731	(239) 555-0118	False	True	700	1800
POWER RD & GUADALUPE BRANCH	MESA	MARICOPA	38060	US	85209	33.371696	-111.688361	(209) 555-0174	True	False	600	2300
1ST AVENUE & MORRIS BRANCH	MESA	MARICOPA	38060	US	85210	33.412148	-111.83879	(480) 555-0142	False	True	800	2200
ALMA SCHOOL - FIESTA MALL BRANCH	MESA	MARICOPA	38060	US	85210	33.390277	-111.856665	(209) 555-0111	False	True	700	1800
MCKELLIPS & GREENFIELD BRANCH	MESA	MARICOPA	38060	US	85215	33.451237	-111.733608	(212) 555-0131	False	True	800	2200
RED MOUNTAIN RANCH BRANCH	MESA	MARICOPA	38060	US	85215	33.464208	-111.683371	0800-XXXXX	False	False	800	2200
DOBSON & RAY BRANCH	CHANDLER	MARICOPA	38060	US	85224	33.320635	-111.849606	(239) 555-0178	False	False	700	1800
CHANDLER BRANCH	CHANDLER	MARICOPA	38060	US	85224	33.306551	-111.859642	(209) 555-0170	False	False	600	2300
RAY & MCQUEEN BRANCH	CHANDLER	MARICOPA	38060	US	85225	33.321224	-111.820648	(480) 555-0130	True	True	700	1800
CHANDLER MALL BRANCH	CHANDLER	MARICOPA	38060	US	85226	37.565443	-85.255218	(480) 555-0174	False	False	700	1800
RURAL & RAY BRANCH	CHANDLER	MARICOPA	38060	US	85226	33.319327	-111.927661	0800-XXXXX	False	True	900	2400
GILBERT BRANCH	GILBERT	MARICOPA	38060	US	85234	33.362741	-111.790499	0800-XXXXX	False	True	800	2200
SUN LAKES MAIN BRANCH	SUN LAKES	MARICOPA	38060	US	85248	33.217459	-111.859601	0800-XXXXX	True	True	600	2300
OCOTILLO BRANCH	CHANDLER	MARICOPA	38060	US	85248	33.262368	-111.86253	0800-XXXXX	False	False	900	2400
GILBERT & CHANDLER HEIGHTS BRANCH	CHANDLER	MARICOPA	38060	US	85249	33.532869	-112.017586	(480) 555-0131	False	True	800	2200
OCOTILLO & MCQUEEN BRANCH	CHANDLER	MARICOPA	38060	US	85249	33.247219	-111.825719	0800-XXXXX	False	False	700	1800
HILTON VILLAGE BRANCH	SCOTTSDALE	MARICOPA	38060	US	85250	33.524727	-111.925254	0800-XXXXX	False	False	600	2300
CHAPARRAL & HAYDEN BRANCH	SCOTTSDALE	MARICOPA	38060	US	85250	33.510536	-111.910413	0800-XXXXX	False	False	1000	2000
SCOTTSDALE HOME OFFICE BRANCH	SCOTTSDALE	MARICOPA	38060	US	85251	33.496476	-111.925606	(480) 555-0183	False	True	600	2300
SCOTTSDALE FASHION SQUARE BRANCH	SCOTTSDALE	MARICOPA	38060	US	85251	33.502568	-111.935156	0800-XXXXX	False	False	700	1800
SUN CITY PB OFFICE	SCOTTSDALE	MARICOPA	38060	US	85253	33.562562	-111.925162	0800-XXXXX	False	True	800	2200
SCOTTSDALE ABBOT DOWNING TRUST OFFICE BRANCH	SCOTTSDALE	MARICOPA	38060	US	85253	33.534208	-111.927571	0800-XXXXX	False	False	700	1800
GAINEY RANCH BRANCH	SCOTTSDALE	MARICOPA	38060	US	85253	33.563535	-111.925433	0800-XXXXX	False	True	800	2200
SCOTTSDALE AIRPARK BRANCH	SCOTTSDALE	MARICOPA	38060	US	85254	33.617497	-111.925086	0800-XXXXX	False	True	700	1800
EAST GREENWAY & 64TH BRANCH	SCOTTSDALE	MARICOPA	38060	US	85254	33.624956	-111.944564	(209) 555-0145	False	False	900	2400
SCOTTSDALE & SHEA BRANCH	SCOTTSDALE	MARICOPA	38060	US	85254	33.585465	-111.925566	0800-XXXXX	False	True	800	2200
PINNACLE PEAK & PIMA BRANCH	SCOTTSDALE	MARICOPA	38060	US	85255	33.698288	-111.889578	(480) 555-0198	False	True	700	1800
PINNACLE PEAK BRANCH	SCOTTSDALE	MARICOPA	38060	US	85255	33.699188	-111.924738	0800-XXXXX	False	False	700	1800
PAPAGO PLAZA BRANCH	SCOTTSDALE	MARICOPA	38060	US	85257	33.465346	-111.926683	0800-XXXXX	False	False	700	1800
SCOTTSDALE CROSSING BRANCH	SCOTTSDALE	MARICOPA	38060	US	85257	33.479224	-111.924497	0800-XXXXX	False	True	800	2200
90TH STREET & MOUNTAIN VIEW BRANCH	SCOTTSDALE	MARICOPA	38060	US	85258	33.57476	-111.886733	0800-XXXXX	True	True	1000	2000
ANCALA VILLAGE BRANCH	SCOTTSDALE	MARICOPA	38060	US	85259	33.586895	-111.837853	0800-XXXXX	False	True	800	2200
THOMPSON PEAK & BELL ROAD BRANCH	SCOTTSDALE	MARICOPA	38060	US	85260	33.639051	-111.864907	(239) 555-0135	False	True	800	2200
SCOTTSDALE HORIZON BRANCH	SCOTTSDALE	MARICOPA	38060	US	85260	33.619315	-111.875363	(209) 555-0182	False	False	800	2200
MCDOWELL MOUNTAIN BRANCH	SCOTTSDALE	MARICOPA	38060	US	85260	33.629353	-111.887713	(209) 555-0151	True	False	700	1800
DYNAMITE & ALMA SCHOOL BRANCH	SCOTTSDALE	MARICOPA	38060	US	85262	33.742201	-111.844277	(480) 555-0104	False	False	700	1800
CAREFREE BRANCH	SCOTTSDALE	MARICOPA	38060	US	85266	33.798569	-111.928703	0800-XXXXX	False	False	600	2300
FOUNTAIN HILLS BRANCH	FOUNTAIN HILLS	MARICOPA	38060	US	85268	33.610168	-111.72688	0800-XXXXX	True	True	700	1800
UNIVERSITY AND MILL BRANCH	TEMPE	MARICOPA	38060	US	85281	42.133264	-87.98263	0800-XXXXX	False	True	800	2200
LAKESHORE & BASELINE BRANCH	TEMPE	MARICOPA	38060	US	85282	33.378847	-111.921013	(212) 555-0164	False	False	1000	2000
E. BROADWAY & RURAL BRANCH	TEMPE	MARICOPA	38060	US	85282	33.408664	-111.925126	(209) 555-0126	False	False	600	2300
DOWNTOWN TEMPE BRANCH	TEMPE	MARICOPA	38060	US	85282	42.883404	-71.322428	0800-XXXXX	True	True	730	2330
SOUTHERN & RURAL BRANCH	TEMPE	MARICOPA	38060	US	85282	33.393976	-111.9249	(209) 555-0167	False	True	800	2200
BASELINE & RURAL BRANCH	TEMPE	MARICOPA	38060	US	85283	33.377832	-111.928165	0800-XXXXX	False	True	700	1800
MCCLINTOCK & WARNER BRANCH	TEMPE	MARICOPA	38060	US	85284	33.336143	-111.911742	0800-XXXXX	False	False	600	2300
PECOS & HIGLEY BRANCH	GILBERT	MARICOPA	38060	US	85295	33.290846	-111.719497	0800-XXXXX	False	True	800	2200
